Variables quadrat plot where 1=north 2=east 3=south 4=west ; Species; # of stems.size class; # of stems.size class; etc.
6D44 7 4.1
6D44 8 38.1
6D44 2 1.1
7H11 7 3.1
7H11 2 1.1
7H11 25 1.1
7H11 8 1.1
7H12 7 42.1 1.2
7H12 5 1.1
7H12 1 15.1 10.2
7H12 25 8.1
7H12 2 7.1 1.2
7H12 3 2.1
7H12 12 1.1
7H13 1 13.1 8.2 2.3
7H13 2 5.2 1.3
7H13 7 26.1 8.2
7H13 25 3.1 1.2
7H13 3 2.1 6.2
7H13 8 1.1
7H14 7 20.1 4.2
7H14 1 4.1 13.2
7H14 25 6.1
7H14 8 1.1
7H14 1.1 2.2 1.2
7H41 1 53.1 4.2
7H41 7 65.1
7H41 3 1.1
7H41 6 1.1
7H42 1 49.1
7H42 7 114.1
7H43 7 95.1
7H43 1 47.1 2.2
7H44 7 41.1
7H44 1 19.1 4.2
