YEAR,LINE,PLOT,SPEC,FIASP,HT1,HT2,HT3,HT4
1986,S,106,3,12,0,1,1,0
1986,S,106,5,833,1,0,0,0
1986,S,106,7,316,2,0,0,0
1986,S,107,7,316,4,0,0,0
1986,S,108,7,316,1,0,0,0
1986,S,109,0,0,0,0,0,0
1986,S,110,1,129,1,0,0,0
1986,S,110,5,833,0,1,0,0
1986,S,110,7,316,2,0,0,0
1986,S,111,5,833,1,0,0,0
1986,S,112,5,833,1,0,0,0
1986,S,113,7,316,2,0,0,0
1986,S,114,1,129,1,0,0,0
1986,S,114,7,316,4,0,0,0
1986,S,115,7,316,3,0,0,0
1986,S,116,7,316,2,0,0,0
1986,S,117,1,129,1,0,0,0
1986,S,117,7,316,2,0,0,0
1986,S,118,5,833,0,1,0,0
1986,S,118,7,316,5,1,0,0
1986,S,119,5,833,1,1,0,0
1986,S,119,7,316,5,0,0,0
1986,S,120,7,316,1,0,0,0
1986,S,120,8,371,0,0,0,2
1986,S,121,7,316,1,0,0,0
1986,S,122,0,0,0,0,0,0
1986,S,123,5,833,0,1,0,0
1986,S,124,7,316,0,1,0,0
1986,S,125,0,0,0,0,0,0
1986,S,126,7,316,1,0,0,0
1986,S,127,7,316,1,0,0,0
1986,S,128,1,129,0,1,0,0
1986,S,128,7,316,1,0,0,0
1986,S,129,5,833,0,1,0,0
1986,S,129,7,316,1,0,0,0
1986,S,130,7,316,3,0,0,0
1986,S,131,7,316,1,1,0,0
1986,S,132,0,0,0,0,0,0
1986,S,133,1,129,1,1,0,0
1986,S,134,7,316,4,2,0,0
1986,S,135,1,129,1,0,0,0
1986,S,135,7,316,1,1,0,0
1986,S,136,7,316,4,1,0,0
1986,S,137,5,833,1,1,0,0
1986,S,137,7,316,1,0,0,0
1986,S,138,7,316,5,0,0,0
1986,S,139,4,261,2,0,0,0
1986,S,139,7,316,3,0,0,0
1986,S,140,7,316,1,0,0,0
1986,S,141,5,833,1,0,0,0
1986,S,141,7,316,2,0,0,0
1986,S,142,0,0,0,0,0,0
1986,S,143,0,0,0,0,0,0
1986,S,144,1,129,1,0,0,0
1986,S,144,7,316,1,0,0,0
1986,S,145,7,316,1,0,0,0
1986,S,146,1,129,1,2,0,0
1986,S,146,7,316,1,0,0,0
1986,S,147,1,129,1,4,0,0
1986,S,147,7,316,1,0,0,0
1986,S,148,1,129,0,0,2,0
1986,S,149,1,129,0,4,0,0
1986,S,149,7,316,0,1,0,0
1986,S,150,7,316,1,2,0,0
1986,S,151,1,129,1,3,0,0
1986,S,151,7,316,3,2,0,0
1986,S,152,1,129,1,1,0,0
1986,S,152,5.1,833,0,0,2,0
1986,S,152,7,316,1,0,0,0
1986,S,153,1,129,0,1,0,0
1986,S,154,1,129,1,0,0,0
1986,S,155,7,316,1,0,0,0
1986,S,156,1,129,1,0,0,0
1986,S,156,7,316,2,0,0,0
1986,S,157,7,316,1,0,0,0
1986,S,158,2,97,0,0,3,0
1986,S,158,5.1,833,1,0,0,0
1986,S,159,7,316,1,0,0,0
1986,S,160,1,129,2,1,0,0
1986,S,160,6,802,0,2,0,0
1986,S,160,7,316,1,1,0,1
1986,S,161,7,316,1,0,0,0
1986,S,162,1,129,1,0,1,0
1986,S,162,7,316,2,0,0,0
1986,S,163,1,129,1,1,0,0
1986,S,163,7,316,1,0,0,0
1986,S,164,1,129,1,1,0,0
1986,S,164,7,316,4,0,0,0
1986,S,165,1,129,0,5,0,0
1986,S,165,7,316,3,1,0,0
1986,S,166,1,129,2,4,0,0
1986,S,166,5,833,0,1,0,0
1986,S,166,7,316,2,0,0,0
1986,S,167,1,129,1,1,0,0
1986,S,167,7,316,2,0,0,0
1986,S,168,1,129,0,2,0,0
1986,S,168,7,316,4,0,0,0
1986,S,169,1,129,1,1,0,0
1986,S,169,7,316,7,0,0,0
1986,S,170,1,129,2,1,0,0
1986,S,170,7,316,4,1,0,0
1986,S,171,1,129,2,2,0,0
1986,S,171,7,316,2,0,0,0
1986,S,172,1,129,1,1,0,0
1986,S,172,7,316,1,0,0,0
1986,S,173,1,129,1,1,0,0
1986,S,173,7,316,0,1,1,0
1986,S,174,0,0,0,0,0,0
1986,S,175,1,129,1,2,0,0
1986,S,176,1,129,7,0,0,0
1986,S,176,4,261,0,0,1,0
1986,S,176,7,316,4,0,0,0
1986,S,177,1,129,9,0,0,0
1986,S,177,7,316,3,0,0,0
1986,S,178,1,129,4,1,0,0
1986,S,178,7,316,1,0,0,0
1986,S,179,1,129,9,0,0,0
1986,S,179,7,316,1,0,0,0
1986,S,180,3,12,1,0,0,0
1986,S,180,7,316,0,2,0,0
1986,S,181,1,129,3,1,1,0
1986,S,181,4,261,1,0,0,0
1986,S,182,1,129,1,0,0,0
1986,S,182,7,316,1,0,0,0
1986,S,183,1,129,1,0,0,0
1986,S,184,1,129,1,0,0,0
1986,S,184,3,12,1,0,0,0
1986,S,185,0,0,0,0,0,0
1986,S,186,7,316,0,1,0,0
1986,S,187,7,316,1,0,0,0
1986,S,188,0,0,0,0,0,0
1986,S,189,7,316,1,0,0,0
1986,S,190,0,0,0,0,0,0
1986,S,191,0,0,0,0,0,0
1986,S,192,0,0,0,0,0,0
1986,S,193,6,802,1,0,0,0
1986,S,194,0,0,0,0,0,0
1986,S,195,4,261,0,1,0,0
1986,S,196,4,261,3,0,0,0
1986,S,196,7,316,1,0,0,0
1986,S,197,4,261,1,0,0,0
1986,S,198,1,129,1,0,0,0
1986,S,199,1,129,1,0,0,0
1986,S,200,1,129,2,1,0,0
1986,S,201,0,0,0,0,0,0
1986,S,202,1,129,1,0,0,0
1986,S,202,4,261,6,0,0,0
1986,S,202,7,316,2,0,0,0
1986,S,203,4,261,1,0,0,0
1986,S,204,1,129,1,0,0,0
1986,S,205,0,0,0,0,0,0
1986,S,206,1,129,0,1,0,0
1986,S,207,1,129,1,0,0,0
1986,S,208,0,0,0,0,0,0
1986,S,209,0,0,0,0,0,0
1986,S,210,0,0,0,0,0,0
1986,S,211,0,0,0,0,0,0
1986,S,212,0,0,0,0,0,0
1986,S,213,1,129,1,0,0,0
1986,S,213,3,12,1,0,0,0
1986,S,213,4,261,0,1,1,0
1986,S,213,5,833,1,0,0,0
1986,S,213,7,316,1,0,0,0
1986,S,214,1,129,1,0,0,0
1986,S,214,4,261,0,0,1,0
1986,S,214,7,316,1,0,0,0
1986,S,215,4,261,2,0,1,0
1986,S,215,5,833,0,1,0,0
1986,S,216,1,129,0,2,0,0
1986,S,217,4,261,0,0,0,1
1986,S,218,0,0,0,0,0,0
1986,S,219,0,0,0,0,0,0
1986,S,220,1,129,0,1,0,0
1986,S,220,7,316,1,0,0,0
1986,S,221,7,316,1,0,0,0
1986,S,222,1,129,0,1,0,0
1986,S,223,7,316,2,0,0,0
1986,S,224,5,833,0,1,0,0
1986,S,225,3.1,12,0,3,0,0
1986,S,226,3,12,1,4,0,0
1986,S,226,4,261,3,0,0,0
1986,S,227,4,261,26,0,0,0
1986,S,227,7,316,1,0,0,0
1986,S,228,4,261,10,0,0,0
1986,S,228,7,316,3,0,0,0
1986,S,229,1,129,0,1,0,0
1986,S,229,4,261,2,0,0,0
1986,S,229,5,833,1,0,0,0
1986,S,230,5,833,0,1,0,0
1986,S,231,1,129,0,1,0,0
1986,S,231,4,261,2,0,0,0
1986,S,231,7,316,1,0,0,0
1986,S,232,4,261,0,1,0,0
1986,S,232,7,316,2,0,0,0
1986,S,233,0,0,0,0,0,0
1986,S,234,0,0,0,0,0,0
1986,S,235,4,261,1,0,0,0
1986,S,236,4,261,1,0,0,0
1986,S,237,0,0,0,0,0,0
1986,S,238,3.1,12,0,1,0,0
1986,S,239,3.1,12,0,1,0,0
1986,S,239,7,316,2,0,0,0
1986,S,240,3,12,0,0,1,0
1986,S,240,3.1,12,0,2,0,0
1986,S,240,7,316,1,0,0,0
1986,S,240,9.1,375,0,0,3,0
1986,S,241,7,316,3,0,0,0
1986,S,242,1,129,1,0,0,0
1986,S,242,3,12,0,0,1,0
1986,S,242,7,316,4,0,0,0
1986,S,243,3,12,0,4,1,0
1986,S,243,5,833,0,1,0,0
1986,S,243,7,316,2,0,0,0
1986,S,244,1,129,1,1,0,0
1986,S,244,4,261,1,1,0,0
1986,S,244,7,316,8,0,0,0
1986,S,245,7,316,3,0,0,0
1986,S,246,7,316,2,0,0,0
1986,S,247,1,129,0,1,0,0
1986,S,247,6,802,0,2,0,0
1986,S,247,7,316,4,0,0,0
1986,S,248,1,129,1,3,0,0
1986,S,248,7,316,5,0,0,0
1986,S,249,1,129,0,3,0,0
1986,S,249,7,316,1,0,0,0
1986,S,250,1,129,0,3,0,0
1986,S,250,4,261,1,0,0,0
1986,S,250,7,316,7,0,0,0
1986,S,251,1,129,3,0,0,0
1986,S,251,4,261,2,0,0,0
1986,S,251,7,316,15,0,0,0
1986,S,252,3,12,0,1,0,0
1986,S,252,7,316,5,0,0,0
1986,S,253,1,129,1,0,0,0
1986,S,253,6.1,802,0,2,3,0
1986,S,253,7,316,5,0,0,0
1986,S,254,1,129,2,1,0,0
1986,S,254,7,316,3,0,0,0
1986,S,255,1,129,1,0,0,0
1986,S,255,7,316,3,0,0,0
1986,S,256,0,0,0,0,0,0
1986,S,257,1,129,2,0,0,0
1986,S,257,7,316,7,0,0,0
1986,S,258,3,12,0,1,0,0
1986,S,258,4,261,1,0,0,0
1986,S,258,7,316,1,0,0,0
1986,S,259,1,129,0,2,0,0
1986,S,259,7,316,4,0,0,0
1986,S,260,1,129,0,0,1,0
1986,S,261,9,375,1,0,0,0
1986,S,262,1,129,0,1,0,0
1986,S,263,1,129,1,4,2,0
1986,S,263,7,316,1,1,0,0
1986,S,264,1,129,1,0,0,0
1986,S,264,6,802,1,0,0,0
1986,S,264,7,316,1,3,0,0
1986,S,265,1,129,2,0,0,0
1986,S,265,5,833,0,1,0,0
1986,S,265,5.1,833,0,0,1,0
1986,S,265,7,316,0,0,1,0
1986,S,266,1,129,1,2,0,0
1986,S,266,5,833,0,0,1,0
1986,S,266,7,316,3,2,0,0
1986,S,267,1,129,0,3,0,0
1986,S,267,4,261,0,0,1,0
1986,S,267,7,316,2,0,0,0
1986,S,268,1,129,1,4,0,0
1986,S,269,1,129,0,4,1,0
1986,S,269,4,261,0,0,1,0
1986,S,269,7,316,1,0,0,0
1986,S,270,1,129,0,3,0,0
1986,S,270,3.1,12,0,3,0,0
1986,S,271,1,129,0,2,0,0
1986,S,271,3.1,12,0,2,0,0
1986,S,272,1,129,1,2,0,0
1986,S,272,3,12,0,0,1,0
1986,S,272,5,833,0,0,1,0
1986,S,273,1,129,1,1,1,0
1986,S,273,7,316,2,0,0,0
1986,S,274,1,129,1,0,0,0
1986,S,275,1,129,0,1,0,0
1986,S,275,3,12,0,0,1,0
1986,S,276,1,129,0,1,0,0
1986,S,276,7,316,2,0,0,0
1986,S,277,1,129,1,1,0,0
1986,S,277,4,261,0,0,1,0
1986,S,278,7,316,2,0,0,0
1986,S,279,1,129,1,0,0,0
1986,S,279,5,833,0,1,0,0
1986,S,280,7,316,2,0,0,0
1986,S,281,1,129,0,1,0,0
1986,S,281,7,316,3,0,0,0
1986,S,282,3,12,0,0,1,0
1986,S,282,7,316,4,0,0,0
1986,S,283,7,316,1,0,0,0
1986,S,283,9,375,7,0,0,0
1986,S,284,1,129,1,0,0,0
1986,S,285,1,129,2,0,0,0
1986,S,285,7,316,6,0,0,0
1986,S,286,1,129,2,1,0,0
1986,S,286,3.1,12,0,2,0,0
1986,S,286,7,316,5,0,0,0
1986,S,287,1,129,2,0,0,0
1986,S,287,7,316,4,0,0,0
1986,S,288,1,129,2,2,0,0
1986,S,288,5,833,0,1,0,0
1986,S,288,7,316,2,0,0,0
1986,S,289,0,0,0,0,0,0
1986,S,290,1,129,1,0,0,0
1986,S,290,7,316,3,0,0,0
1986,S,291,1,129,1,0,0,0
1986,S,291,2,97,0,1,0,0
1986,S,291,7,316,2,0,0,0
1986,S,292,1,129,1,0,0,0
1986,S,292,7,316,2,0,0,0
1986,S,293,5,833,1,0,0,0
1986,S,294,7,316,2,0,0,0
1986,S,295,7,316,1,0,0,0
1986,S,296,0,0,0,0,0,0
1986,S,297,1,129,3,0,0,0
1986,S,297,7,316,2,0,0,0
1986,S,298,0,0,0,0,0,0
1986,S,299,1,129,1,0,0,0
1986,S,299,5.1,833,0,4,0,0
1986,S,300,1,129,1,0,0,0
1986,S,300,5,833,0,2,0,0
1986,S,300,7,316,1,0,0,0
1986,S,301,7,316,2,0,0,0
1986,S,302,1,129,2,1,0,0
1986,S,302,7,316,1,0,0,0
1986,S,303,1,129,3,0,0,0
1986,S,303,7,316,3,0,0,0
1986,S,304,4,261,0,1,0,0
1986,S,304,7,316,1,0,0,0
1986,S,305,1,129,1,0,0,0
1986,S,305,7,316,2,0,0,0
1986,S,306,1,129,3,0,0,0
1986,S,306,5,833,1,1,0,0
1986,S,306,7,316,2,0,0,0
1986,S,307,0,0,0,0,0,0
1986,S,308,3.1,12,2,6,0,0
1986,S,309,3,12,0,1,0,0
1986,S,310,1,129,1,1,0,0
1986,S,311,0,0,0,0,0,0
1986,S,312,0,0,0,0,0,0
1986,S,313,6,802,1,0,0,0
1986,S,314,1,129,1,0,0,0
1986,S,314,7,316,1,0,0,0
1986,S,315,0,0,0,0,0,0
1986,S,316,3,12,0,1,1,0
1986,S,316,6,802,0,1,0,0
1986,S,317,5,833,0,1,0,0
1986,S,317,7,316,1,0,0,0
1986,S,318,1,129,0,2,0,0
1986,S,318,5,833,0,2,0,0
1986,S,318,7,316,3,0,0,0
1986,S,319,5,833,1,0,0,0
1986,S,319,7,316,1,0,0,0
1986,S,320,7,316,1,0,0,0
1986,S,321,1,129,2,0,0,0
1986,S,321,2,97,0,1,0,0
1986,S,321,7,316,4,0,0,0
1986,S,322,1,129,2,0,0,0
1986,S,322,7,316,1,0,0,0
1986,S,322,9,375,0,1,0,0
1986,S,323,5,833,0,1,0,0
1986,S,323,7,316,5,0,0,0
1986,S,324,7,316,1,0,0,0
1986,S,325,1,129,1,0,0,0
1986,S,325,2,97,1,0,0,0
1986,S,325,7,316,2,0,0,0
1986,S,326,7,316,1,0,0,0
1986,S,327,2,97,1,0,0,0
1986,S,327,5,833,1,0,0,0
1986,S,327,7,316,1,1,0,0
1986,S,328,1,129,1,0,0,0
1986,S,328,7,316,4,0,0,0
1986,S,329,7,316,8,0,0,0
1986,S,330,1,129,1,0,0,0
1986,S,330,7,316,5,0,0,0
1986,S,331,1,129,1,0,0,0
1986,S,331,5,833,1,0,0,0
1986,S,331,7,316,1,0,0,0
1986,S,332,1,129,1,0,0,0
1986,S,332,7,316,3,0,0,0
1986,S,333,5,833,1,0,0,0
1986,S,333,7,316,1,0,0,0
1986,S,334,3,12,0,0,1,0
1986,S,334,5,833,0,1,0,0
1986,S,334,7,316,2,0,0,0
1986,S,335,2,97,0,0,1,0
1986,S,335,7,316,2,0,0,0
1986,S,336,7,316,4,1,0,0
1986,S,337,1,129,1,0,0,0
1986,S,337,3,12,0,0,1,0
1986,S,337,7,316,7,0,0,0
1986,S,338,1,129,1,0,0,0
1986,S,338,3,12,0,0,2,0
1986,S,338,5,833,1,0,0,0
1986,S,338,7,316,2,0,0,0
1986,S,339,0,0,0,0,0,0
1986,S,340,1,129,1,0,0,0
1986,S,340,3,12,0,0,1,0
1986,S,340,7,316,14,0,0,0
1986,S,341,7,316,6,0,0,0
1986,S,342,3.1,12,0,3,0,0
1986,S,342,7,316,2,1,0,0
1986,S,343,3,12,0,4,0,0
1986,S,343,7,316,1,0,1,0
1986,S,344,3,12,0,1,0,0
1986,S,344,3.1,12,0,1,0,0
1986,S,344,5,833,1,0,0,0
1986,S,344,7,316,1,0,0,0
1986,S,345,1,129,1,0,0,0
1986,S,345,3.1,12,0,6,0,0
1986,S,345,7,316,3,1,0,0
1986,S,346,7,316,4,0,0,0
1986,S,347,7,316,3,0,0,0
1986,S,348,7,316,1,0,0,0
1986,S,349,7,316,1,0,0,0
1986,S,350,2,97,0,1,0,0
1986,S,350,3,12,0,1,0,0
1986,S,350,6,802,0,3,1,0
1986,S,351,3,12,1,0,0,0
1986,S,352,2,97,2,0,0,0
1986,S,352,7,316,4,0,0,0
1986,S,353,1,129,2,1,0,0
1986,S,353,7,316,1,0,0,0
1986,S,354,1,129,3,0,0,0
1986,S,354,7,316,1,0,0,0
1986,S,355,1,129,1,0,0,0
1986,S,355,7,316,2,0,0,0
1986,S,356,1,129,1,0,0,0
1986,S,356,7,316,1,0,0,0
1986,S,357,1,129,2,0,0,0
1986,S,357,7,316,3,0,0,0
1986,S,358,7,316,0,6,0,0
1986,S,359,1,129,2,0,0,0
1986,S,359,4,261,1,0,0,0
1986,S,359,7,316,0,5,0,0
1986,S,359,7.1,316,0,4,1,0
1986,S,360,1,129,2,1,0,0
1986,S,361,1,129,1,0,0,0
1986,S,361,7,316,1,0,0,0
1986,S,362,1,129,4,0,0,0
1986,S,362,7,316,1,0,0,0
1986,S,363,0,0,0,0,0,0
1986,S,364,2,97,1,0,0,0
1986,S,365,7,316,1,0,0,0
1986,S,366,0,0,0,0,0,0
1986,S,367,7,316,1,0,0,0
1986,S,368,1,129,0,1,0,0
1986,S,369,3.1,12,1,8,0,0
1986,S,369,7,316,1,0,0,0
1986,S,370,1,129,1,0,0,0
1986,S,371,7,316,3,0,0,0
1986,S,372,0,0,0,0,0,0
1986,S,373,1,129,1,1,0,0
1986,S,374,3.1,12,0,7,0,0
1986,S,375,1,129,0,1,0,0
1986,S,375,3.1,12,0,4,0,0
1986,S,376,0,0,0,0,0,0
1986,S,377,1,129,0,1,0,0
1986,S,377,2,97,0,1,0,0
1986,S,377,7,316,1,0,0,0
1986,S,378,1,129,1,0,0,0
1986,S,378,7,316,5,0,0,0
1986,S,379,1,129,3,0,0,0
1986,S,379,7,316,1,0,0,0
1986,S,380,1,129,3,1,0,0
1986,S,380,7,316,1,0,0,0
1986,S,381,1,129,1,0,0,0
1986,S,381,7,316,10,0,0,0
1986,S,382,2,97,1,0,0,0
1986,S,382,7,316,4,0,0,0
1986,S,383,1,129,1,0,0,0
1986,S,383,7,316,1,0,0,0
1986,S,384,7,316,4,0,0,0
1986,S,385,7,316,3,0,0,0
1986,S,386,1,129,2,0,0,0
1986,S,386,7,316,3,0,0,0
1986,S,387,7,316,6,1,0,0
1986,S,388,3,12,0,2,0,0
1986,S,388,3.1,12,0,1,0,0
1986,S,388,7,316,1,0,0,0
1986,S,389,3,12,1,1,0,0
1986,S,389,3.1,12,1,2,0,0
1986,S,390,7,316,1,0,0,0
1986,S,391,2,97,0,0,1,0
1986,S,391,4,261,0,0,1,0
1986,S,391,6,802,0,1,0,0
1986,S,392,0,0,0,0,0,0
1986,S,393,3,12,0,2,0,0
1986,S,393,4,261,0,1,2,0
1986,S,394,1,129,1,1,0,0
1986,S,395,4,261,0,1,0,0
1986,S,396,0,0,0,0,0,0
1986,S,397,0,0,0,0,0,0
1986,S,398,3.1,12,2,3,0,0
1986,S,399,3,12,1,0,0,0
1986,S,400,1,129,1,0,0,0
1986,S,401,1,129,1,0,0,0
1986,S,402,0,0,0,0,0,0
1986,S,403,0,0,0,0,0,0
1986,S,404,0,0,0,0,0,0
1986,S,405,5,833,0,1,0,0
1986,S,406,1,129,1,0,0,0
1986,S,406,7.1,316,1,1,0,0
1986,S,407,3,12,0,1,0,0
1986,S,407,3.1,12,0,2,0,0
1986,S,408,0,0,0,0,0,0
1986,S,409,0,0,0,0,0,0
1986,S,410,4.1,261,0,1,0,0
1986,S,411,7,316,1,0,0,0
1986,S,412,0,0,0,0,0,0
1986,S,413,7,316,3,0,0,0
1986,S,414,4,261,0,0,4,0
1986,S,415,1,129,1,0,0,0
1986,S,415,5,833,1,0,0,0
1986,S,415,7,316,1,0,0,0
1986,S,416,4,261,0,2,0,0
1986,S,417,1,129,1,1,0,0
1986,S,417,4,261,0,3,0,0
1986,S,418,4,261,0,0,6,0
1986,S,419,4,261,0,0,1,0
1986,S,420,1,129,1,0,0,0
1986,S,420,5,833,0,1,0,0
1986,S,420,7,316,1,0,0,0
1986,S,421,7,316,2,0,0,0
1986,S,422,1,129,1,0,0,0
1986,S,422,7,316,2,0,0,0
1986,S,423,7,316,2,0,0,0
1986,S,424,7,316,1,0,0,0
1986,S,425,7,316,1,0,0,0
1986,S,426,0,0,0,0,0,0
1986,S,427,7,316,5,0,0,0
1986,S,428,4,261,0,2,0,0
1986,S,428,7,316,8,0,0,0
1986,S,429,5,833,1,2,0,0
1986,S,429,7,316,13,0,0,0
1986,S,430,7,316,15,0,0,0
1986,S,431,7,316,10,0,0,0
1986,S,432,4,261,0,1,0,0
1986,S,432,7,316,14,0,0,0
1986,S,433,7,316,10,0,0,0
1986,S,434,7,316,18,0,0,0
1986,S,435,5,833,0,1,0,0
1986,S,435,7,316,9,0,0,0
1986,S,436,7,316,4,0,0,0
1986,S,437,7,316,6,0,0,0
1986,S,438,7,316,7,0,0,0
1986,S,439,7,316,17,0,0,0
1986,S,440,7,316,10,0,0,0
1986,S,441,7,316,8,0,0,0
1986,S,442,7,316,12,0,0,0
1986,S,443,4,261,1,0,0,0
1986,S,443,7,316,12,0,0,0
1986,S,444,7,316,8,0,0,0
1986,S,445,7,316,8,0,0,0
1986,S,445,7.1,316,0,2,0,0
1986,S,446,1,129,1,0,0,0
1986,S,446,5,833,0,1,0,0
1986,S,446,7,316,15,0,0,0
1986,S,447,4,261,0,1,0,0
1986,S,447,7,316,16,0,0,0
1986,S,448,7,316,7,0,0,0
1986,S,449,5.1,833,0,7,0,0
1986,S,449,6,802,1,0,0,0
1986,S,449,7,316,2,0,0,0
1986,S,449,7.1,316,0,0,2,0
1986,S,450,7,316,5,0,0,0
1986,S,451,7,316,7,0,0,0
1986,S,452,5,833,0,1,0,0
1986,S,452,7,316,3,0,0,0
1986,S,453,7,316,3,0,0,0
1986,S,454,0,0,0,0,0,0
1986,S,455,7,316,2,0,0,0
1986,S,456,0,0,0,0,0,0
1986,S,457,7,316,1,0,0,0
1986,S,458,1,129,0,1,0,0
1986,S,458,3,12,1,0,0,0
1986,S,458,4,261,1,0,0,0
1986,S,458,7,316,1,0,0,0
1986,S,459,6,802,5,0,0,0
1986,S,459,7,316,4,0,0,0
1986,S,460,1,129,4,0,0,0
1986,S,460,4,261,2,1,1,0
1986,S,460,5,833,0,1,1,0
1986,S,460,6,802,0,1,0,0
1986,S,460,7,316,10,0,0,0
1986,S,461,1,129,1,1,0,0
1986,S,461,7.1,316,2,0,0,0
1986,S,462,7,316,1,0,0,0
1986,S,463,0,0,0,0,0,0
1986,S,464,0,0,0,0,0,0
1986,S,465,1,129,1,0,0,0
1986,S,465,2,97,1,0,0,0
1986,S,465,7,316,1,0,0,0
1986,S,466,7,316,1,0,0,0
1986,S,466,20,126,0,0,1,0
1986,S,467,7,316,1,0,0,0
1986,S,468,2,97,1,0,0,0
1986,S,468,7,316,13,0,0,0
1986,S,469,1,129,2,0,0,0
1986,S,469,4,261,1,0,0,0
1986,S,469,7,316,2,0,0,0
1986,S,470,1,129,1,0,0,0
1986,S,470,5,833,0,0,1,0
1986,S,470,7,316,10,0,0,0
1986,S,471,1,129,2,2,0,0
1986,S,471,7,316,8,0,0,0
1986,S,472,1,129,3,2,0,0
1986,S,472,5,833,0,1,0,0
1986,S,472,6,802,1,0,0,0
1986,S,472,7,316,3,0,0,0
1986,S,473,1,129,1,0,0,0
1986,S,473,7,316,4,0,0,0
1986,S,474,1,129,0,1,0,0
1986,S,474,5,833,1,2,0,0
1986,S,474,7,316,4,0,0,0
1986,S,475,5,833,0,1,0,0
1986,S,475,7,316,2,0,1,0
1986,S,476,7,316,1,0,1,0
1986,S,477,5,833,1,1,0,0
1986,S,477,7,316,2,2,1,0
1986,S,478,7,316,1,0,0,0
1986,S,479,1,129,0,1,0,0
1986,S,479,2,97,1,0,0,0
1986,S,479,6,802,0,2,0,0
1986,S,480,1,129,1,0,0,0
1986,S,480,6,802,1,0,0,0
1986,S,480,7,316,2,1,0,0
1986,S,481,7,316,4,0,0,0
1986,S,482,7,316,3,0,0,0
1986,S,483,5,833,0,2,0,0
1986,S,483,7,316,5,0,0,0
1986,S,483,9,375,2,0,0,0
1986,S,484,7,316,10,0,0,0
1986,S,485,0,0,0,0,0,0
1986,S,486,1,129,1,3,0,0
1986,S,486,2,97,0,1,0,0
1986,S,486,5,833,0,1,0,0
1986,S,486,7,316,4,0,0,0
1986,S,487,5,833,0,1,2,0
1986,S,487,5.1,833,0,2,0,0
1986,S,487,6,802,0,0,1,0
1986,S,487,7,316,1,0,0,0
1986,S,488,1,129,4,0,0,0
1986,S,488,7,316,4,0,0,0
1986,S,489,1,129,4,3,1,0
1986,S,489,2,97,1,0,0,0
1986,S,489,5,833,0,0,1,0
1986,S,489,5.1,833,0,3,0,0
1986,S,489,7,316,6,4,0,0
1986,S,490,1,129,0,1,0,0
1986,S,490,7,316,2,0,0,0
1986,S,491,1,129,2,0,0,0
1986,S,491,4,261,1,0,0,0
1986,S,491,7,316,2,0,0,0
1986,S,492,1,129,0,1,0,0
1986,S,492,7,316,6,2,1,0
1986,S,493,1,129,1,0,0,0
1986,S,493,4,261,1,0,0,0
1986,S,493,7,316,4,0,0,0
1986,S,493,9,375,1,0,0,0
1986,S,494,7,316,5,0,0,0
1986,S,495,1,129,1,0,0,0
1986,S,495,7,316,7,0,0,0
1986,S,496,7,316,8,0,0,0
1986,S,497,1,129,1,2,0,0
1986,S,497,6,802,0,2,0,0
1986,S,497,7,316,8,0,0,0
1986,S,498,1,129,2,2,1,0
1986,S,498,7,316,6,0,0,0
1986,S,499,1,129,1,1,0,0
1986,S,499,7,316,13,0,0,0
1986,S,500,4,261,1,0,0,0
1986,S,500,7,316,9,2,0,0
1986,S,501,7,316,13,0,0,0
1986,S,502,1,129,0,1,0,0
1986,S,502,7,316,5,0,0,0
1986,S,503,7,316,1,0,0,0
1986,S,504,4,261,1,0,0,0
1986,S,504,7,316,1,0,0,0
1986,S,505,1,129,1,0,0,0
1986,S,505,7,316,5,0,0,0
1986,S,506,6,802,0,1,0,0
1986,S,506,7,316,5,0,0,0
1986,S,506,9,375,1,0,0,0
1986,S,507,1,129,1,2,0,0
1986,S,507,7,316,3,0,0,0
1986,S,508,6.1,802,0,2,2,0
1986,S,508,7,316,1,0,0,0
1986,S,509,1,129,0,3,0,0
1986,S,509,7,316,1,1,0,0
1986,S,510,7,316,4,0,0,0
1986,S,511,1,129,0,6,1,0
1986,S,512,3.1,12,1,1,0,0
1986,S,513,1,129,0,3,0,0
1986,S,513,3,12,0,2,0,0
1986,S,514,1,129,0,1,0,0
1986,S,514,5,833,1,0,0,0
1986,S,514,6,802,0,1,0,0
1986,S,514,7,316,1,0,0,0
1986,S,515,0,0,0,0,0,0
1986,S,516,1,129,2,2,0,0
1986,S,516,6.1,802,0,3,0,0
1986,S,516,7,316,1,0,0,0
1986,S,517,1,129,1,0,0,0
1986,S,517,6,802,0,0,1,0
1986,S,517,6.1,802,0,1,0,0
1986,S,518,1,129,0,2,0,0
1986,S,518,7,316,1,0,0,0
1986,S,519,1,129,1,4,0,0
1986,S,519,7,316,5,0,0,0
1986,S,520,1,129,1,0,0,0
1986,S,520,7,316,3,0,0,0
1986,S,521,7,316,0,1,0,0
1986,S,522,1,129,0,1,0,0
1986,S,522,7,316,1,0,0,0
1986,S,523,0,0,0,0,0,0
1986,S,524,1,129,0,2,0,0
1986,S,525,7,316,1,0,0,0
1986,S,526,7,316,2,0,0,0
1986,S,527,1,129,1,0,0,0
1986,S,527,7,316,1,0,0,0
1986,S,528,7.1,316,8,9,3,0
1986,S,529,1,129,1,0,0,0
1986,S,529,7,316,1,0,0,0
1986,S,530,1,129,1,0,0,0
